2020-01-26,11:59,Söderberg rekordsnabb i Dubai,https://gp.sehttps://gp.se/sport/s%C3%B6derberg-rekordsnabb-i-dubai-1.23118007
2020-01-26,11:59,Plast i rotfylld tand håller sämre än krona,https://gp.sehttps://gp.se/nyheter/sverige/plast-i-rotfylld-tand-h%C3%A5ller-s%C3%A4mre-%C3%A4n-krona-1.23117896
2020-01-26,11:59,Myhrer utslagen i Kitzbühel,https://gp.sehttps://gp.se/sport/myhrer-utslagen-i-kitzb%C3%BChel-1.23117687
2020-01-26,11:59,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://gp.se//computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,12:11,Svensktoppen: Miss Li håller greppet,https://gp.sehttps://gp.se/kultur/kultur-n%C3%B6je/svensktoppen-miss-li-h%C3%A5ller-greppet-1.23118179
2020-01-26,12:11,Radioprofilen Carolina Norén önskar sig mer knas i Mello,https://gp.sehttps://gp.se/livsstil/radioprofilen-carolina-nor%C3%A9n-%C3%B6nskar-sig-mer-knas-i-mello-1.22941305
2020-01-26,12:11,Swedavia kan öka flyget med gröna pengar,https://gp.sehttps://gp.se/ekonomi/swedavia-kan-%C3%B6ka-flyget-med-gr%C3%B6na-pengar-1.23112100
2020-01-26,12:11,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://gp.se//techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,17:27,AB,Här tokhaglar det – stora som golfbollar,https://gp.se/tv/a/305732
2020-01-26,17:27,AB,”Fråga doktorn”-Suzanne: Aldrig haft en dröm om barn,https://gp.se/nojesbladet/a/vQpMqw/har-aldrig-haft-en-drom-om-barn
2020-01-26,17:27,AB,Veckans fråga: Kan man gå ner ett kilo i veckan?,https://gp.sehttp://viktklubb.aftonbladet.se/kampanj/artikel/32841310/hem?refpartner=aftonbladet_viktklubb_3.2841310_pilram_mat&utm_source=pilram&utm_medium=aftonbladet&utm_campaign=mat
2020-01-26,17:27,AB,Dissen mot Trump: ”Jag bryr mig inte”,https://gp.se/tv/a/305914
2020-01-26,17:27,AB,Läkarna larmar – folk dör av kaoset i vården,https://gp.se/tv/a/304422
2020-01-26,17:27,AB,James Bond höll sina barnbarn inlåsta i en bur,https://gp.se/nyheter/a/LAg16P/familj-holl-barn-inlasta-i-traburar
2020-01-26,17:27,AB,Ta ut ditt drömlag i  PL manager vår 2020,https://gp.sehttp://kampanjer.aftonbladet.se/manager-2-3/
2020-01-26,17:27,AB,Så kommer vi hålla oss i form under 2020,https://gp.se/halsa/a/XgBgrW/sa-kommer-vi-halla-oss-i-form-under-2020
2020-01-26,17:27,AB,Hunden Taylor räddar koalor från bränderna,https://gp.se/tv/a/305486
2020-01-26,17:27,AB,Här gör värmen slut på älgjakten – för alltid,https://gp.se/nyheter/a/jd7PxL/har-gor-varmen-slut-pa-algjakten--for-alltid
2020-01-26,17:27,AB,Dödsfällan öppnade upp sig mitt i natten,https://gp.se/nyheter/a/dOBweX/dodsfallan-oppnade-upp-sig-mitt-i-natten
2020-01-26,17:27,AB,Avslöjar dessa bilder att hon redan visste?,https://gp.se/tv/a/305346
2020-01-26,17:27,AB,Lömska störningen – så upptäcker DU den,https://gp.se/relationer/a/Kvpwd4/okanda-storningen-farligare-an-psykopati
2020-01-26,17:27,AB,Så vill han vrida tillbaka åldrandet,https://gp.se/nyheter/a/lAWB9k/har-professorn-hittat-ungdomens-kalla
2020-01-26,17:27,AB,Ny forskning: Glöm 10 000 steg – så lite kan du gå,https://gp.se/halsa/a/zG3an1/ny-forskning-farre-steg-racker-for-halsoeffekt
2020-01-26,17:27,AB,Mamman festade då tvååringen försvann,https://gp.se/nyheter/krim/a/Jo29rR/usas-mest-hatade-mamma-jag-sover-ganska-gott-pa-natterna
2020-01-26,17:27,AB,Vad kan man byta allt onödigt socker mot?,https://gp.sehttp://viktklubb.aftonbladet.se/kampanj/artikel/19849050/hem?refpartner=aftonbladet_viktklubb_1.9849050_pilram_mat_&utm_source=pilram&utm_medium=aftonbladet&utm_campaign=mat
2020-01-26,17:27,AB,Var trött i 25 år – så blev han botad,https://gp.se/halsa/a/3Jer6v/leifs-trotthet-var-brist-pa-testosteron
2020-01-26,17:27,AB,Testa dig själv: Hur bra är du i sängen?,https://gp.se/relationer/a/opBmoa/testa-dig-sjalv-ar-du-bra-i-sangen
2020-01-26,17:27,AB,Ingen vet hur länge det märkliga djuret kan leva,https://gp.se/tv/a/304404
2020-01-26,17:27,AB,Testa dina matvanor: Så här bra äter du,https://gp.sehttp://viktklubb.aftonbladet.se/kampanj/artikel/19505143/hem?refpartner=aftonbladet_viktklubb_1.9505143_pilram_mat&utm_source=pilram&utm_medium=aftonbladet&utm_campaign=mat
2020-01-26,17:28,AB,Hur mycket plats tar 280 ton plast?,https://gp.sehttps://plastkusten.story.aftonbladet.se/chapter/grafik/
2020-01-26,17:28,AB,Svenska idyllen – en avfallsstation,https://gp.sehttps://gp.sehttps://gp.sehttps://plastkusten.story.aftonbladet.se/chapter/grafik/
2020-01-26,17:28,AB,Ödesvalet: En av dem ska slåss mot Trump,https://gp.se/tv/a/305355
2020-01-26,17:29,AB,▸ TV: Se mäktiga avslutningen,https://gp.se/tv/a/306003
2020-01-26,17:29,AB,Öbergs jättesuccé:  ”Så himla roligt!”,https://gp.sehttps://gp.se/tv/a/306003
2020-01-26,17:29,AB,Simple Feast rabattkoder,https://gp.se/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:29,AB,Hotels.com rabattkod,https://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.sehttps://gp.se/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:30,AB,Strömavbrott påverkar galleria,https://gp.sehttps://live.aftonbladet.se/supernytt
2020-01-26,17:31,AB,Strömavbrott påverkar galleria,https://gp.sehttps://live.aftonbladet.se/supernytt
2020-01-26,17:35,AB,Strömavbrott påverkar galleria,https://gp.sehttps://live.aftonbladet.se/supernytt
2020-01-26,17:36,AB,Strömavbrott påverkar galleria,https://gp.sehttps://live.aftonbladet.se/supernytt
2020-01-26,17:37,AB,Strömavbrott påverkar galleria,https://live.aftonbladet.se/supernytt
2020-01-26,17:43,AB,VISA FLER,https://live.aftonbladet.se/supernytt
2020-01-26,17:43,AB,VISA FLER,https://live.aftonbladet.se/supernytt
2020-01-26,17:44,AB,VISA FLER,https://live.aftonbladet.se/supernytt
2020-01-26,17:45,AB,Strömavbrott påverkar galleria,https://live.aftonbladet.se/supernytt
2020-01-26,17:45,AB,Strömavbrott påverkar galleria,https://live.aftonbladet.se/supernytt
2020-01-26,17:45,AB,,https://live.aftonbladet.se/supernytt
2020-01-26,17:46,AB,,https://live.aftonbladet.se/supernytt
2020-01-26,17:46,AB,Strömavbrott påverkar galleria,https://live.aftonbladet.se/supernytt
2020-01-26,17:47,AB,Simple Feast rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:48,AB,Simple Feast rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:49,AB,,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:49,AB,,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:49,AB,SIMPLE FEAST Få 25% rabatt på 4 första leveranserna!,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Simple Feast rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Expert: 190 000  kan ha smittats,/nyheter/a/P9Be06/forskare-190000-kan-snart-ha-smittats
2020-01-26,17:50,AB,UD avråder från Kinaresor efter  virusutbrottet,/nyheter/a/P9Be06/forskare-190000-kan-snart-ha-smittats
2020-01-26,17:50,AB,Kravet: Sluta äta vilda djur,/nyheter/a/P9Be06/forskare-190000-kan-snart-ha-smittats
2020-01-26,17:50,AB,JUST NU: Storbanken nere,https://live.aftonbladet.se/supernytt/news/5e2da78957f8310011ac2a64
2020-01-26,17:50,AB,PLUS Så ser du bäst Zlatan på San Siro,/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:50,AB,Otäcka scenerna – stjärnan kollapsar,/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:50,AB,Fotbollsspelaren död efter utekväll,/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:50,AB,Två svenskmål i serie A,/sportbladet/fotboll/a/kJL2WB/guide-till-det-perfekta-besoket-i-milano-och-san-siro
2020-01-26,17:50,AB,UNIK FILM: Hon gömde sig i stall,/tv/a/293338
2020-01-26,17:50,AB,Julies mormor var nazist –  Helenas farmor överlevde,/tv/a/293338
2020-01-26,17:50,AB,Inifrån dolda Hitler-arkivet,/tv/a/293338
2020-01-26,17:50,AB,SVT-stjärna fick sexbrev av artist,/nojesbladet/a/g7OrLL/skrev-grova-sexuella-inviter-till-svt-stjarna--falls-i-tingsratten
2020-01-26,17:50,AB,Planen: Döda folk med maskingevär,/nyheter/a/kJGKrX/planen-doda-folk-med-maskingevar
2020-01-26,17:50,AB,Marknaden kan vara viruskällan,/tv/a/305980
2020-01-26,17:50,AB,Strömavbrott släckte jättegalleria och Ikea,/nyheter/a/EWgLM3/stromavbrott-slackte-ner-jattegalleria-och-handelsomrade
2020-01-26,17:50,AB,Strömavbrott påverkar galleria,https://live.aftonbladet.se/supernytt
2020-01-26,17:50,AB,UD avråder från resor,https://live.aftonbladet.se/supernytt/news/5e2daab9f7cd9400110853eb
2020-01-26,17:50,AB,Arbetslösas pengar gick till spelmissbruk,https://live.aftonbladet.se/supernytt/news/5e2da9004f99ef0011035f67
2020-01-26,17:50,AB,Storbankens tjänster ligger nere,https://live.aftonbladet.se/supernytt/news/5e2da78957f8310011ac2a64
2020-01-26,17:50,AB,Två döda i skottlossning på bar,https://live.aftonbladet.se/supernytt/news/5e2d9b70f7cd9400110853c3
2020-01-26,17:50,AB,Läkaren: Så vet du att ditt barn är förstoppat,/family/a/AdgJJj/lakaren-sa-vet-du-att-ditt-barn-ar-forstoppat
2020-01-26,17:50,AB,Bastian, 3, har inte bajsat på tre år,/family/a/AdgJJj/lakaren-sa-vet-du-att-ditt-barn-ar-forstoppat
2020-01-26,17:50,AB,Trådlösa skrällen: Här är bästa hörlurarna,/tester/a/3JK9R9/test-tradlosa-horlurar-blir-bara-battre-och-battre
2020-01-26,17:50,AB,JANUARI-RABATT: Halva priset,http://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:50,AB,”Frukost definitivt en del av hemligheten”,http://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:50,AB,Skydda människan i stället för porren,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Kulturministern kan se vilka filmer hon vill,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Svårt att hindra smittan från att nå Europa,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Samernas seger över staten kan bli en politisk bomb,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Varför ser inte världen ut som Paddington 2?,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Partiledarna uppträder som barnrumpor,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Vinter med snö tillhör redan det förflutna,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Sjukhuskrisen handlar om liv och död,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Dagens kungligheter är avlönade i antal lajks,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Jag kommer att vinna mot Skatteverket,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Ni män, sluta våldta oss!,/nyheter/kolumnister/a/e8wAMg/skydda-manniskan-istallet-for-porren
2020-01-26,17:50,AB,Karlsson: Han är bästa kusken genom tiderna,/sportbladet/trav365/a/jd7px0/bjorn-goop-ar-den-basta-kusken-genom-tiderna
2020-01-26,17:50,AB,Björn Goop vann Prix d'Amerique,/sportbladet/trav365/a/jd7px0/bjorn-goop-ar-den-basta-kusken-genom-tiderna
2020-01-26,17:50,AB,Här tar han skydd när jättevågorna slår till,/tv/a/305812
2020-01-26,17:50,AB,Nicole, 18: ”De som sköter sig borde kunna ha kul”,/resa/a/y3nOKe/nicole-18-de-som-skoter-sig-borde-kunna-ha-kul-i-magaluf
2020-01-26,17:50,AB,Nätjättarna gör att clownerna vinner,/ledare/a/QoBjdJ/natjattarna-gor-att-clownerna-vinner
2020-01-26,17:50,AB,Så kan du se om en person är deprimerad,/relationer/a/A2qbwE/ny-forskning-sa-kan-du-upptacka-att-nagon-ar-deprimerad
2020-01-26,17:50,AB,”Var en fånge i 45 år – nu är jag fri”,/relationer/a/A2qbwE/ny-forskning-sa-kan-du-upptacka-att-nagon-ar-deprimerad
2020-01-26,17:50,AB,▸ TV: Se mäktiga avslutningen,/tv/a/306003
2020-01-26,17:50,AB,Öbergs jättesuccé:  ”Förvånade mig...”,/tv/a/306003
2020-01-26,17:50,AB,> Nu ökar vi takten!,/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:50,AB,> Det är fredag i tingsrättens säkerhetssal och stämningen är uppåt,/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:50,AB,> Spaniens politiska storm är perfekt,/a/zGPxzw/kulturministern-kan-se-vilka-filmer-hon-vill-nar-och-var-som-helst
2020-01-26,17:50,AB,Nödläge i Hongkong efter virusets framfart,/tv/a/305953
2020-01-26,17:50,AB,PLUS Unik inblick hos SHL-domarna: ”Den myten vill jag slå hål på”,/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:50,AB,”Spel i kulisserna som folk inte känner till”,/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:50,AB,”Varningsskylt för miljögifter?”,/sportbladet/hockey/a/BJQMO0/unik-inblick-hos-shl-domarna-den-myten-vill-jag-sla-hal-pa
2020-01-26,17:50,AB,Här stjäl han bilen – med barn i baksätet,/tv/a/305765
2020-01-26,17:50,AB,En allvarligt skadad efter stor gasläcka,/nyheter/a/4qgXlV/en-allvarligt-skadad-efter-giftig-gaslacka
2020-01-26,17:50,AB,Nytt astro: Ligga, älska eller dumpa?,/relationer/a/BRBGOg/tecknen-du-ska-dejta-gifta-dig-med-och-dumpa
2020-01-26,17:50,AB,Skickade mystiskt sms – sedan mördades hon,/nyheter/a/opzn4a/kvinnan-skickade-ett-mystiskt-sms--sedan-hittades-hon-mordad
2020-01-26,17:50,AB,Polisens spår efter dubbelmördaren,/nyheter/a/opzn4a/kvinnan-skickade-ett-mystiskt-sms--sedan-hittades-hon-mordad
2020-01-26,17:50,AB,Hur mycket plats tar 280 ton plast?,https://plastkusten.story.aftonbladet.se/chapter/grafik/
2020-01-26,17:50,AB,Svenska idyllen – en avfallsstation,https://plastkusten.story.aftonbladet.se/chapter/grafik/
2020-01-26,17:50,AB,Här räddas flickan ur rasmassorna,/tv/a/305982
2020-01-26,17:50,AB,”En av de mildaste vintrarna sen 1860”,/nyheter/a/VbBedp/meteorologen-om-vintern-en-av-de-mildaste-sedan-1860
2020-01-26,17:50,AB,Visst är arkitekturen läcker, Poya, men...,/sportbladet/fotboll/a/K3Re9e/ifk-goteborg-bra-i-45-minuter-i-malrik-sasongspremiar
2020-01-26,17:50,AB,”Alla släppte allt  de höll på med”,/sportbladet/fotboll/a/K3Re9e/ifk-goteborg-bra-i-45-minuter-i-malrik-sasongspremiar
2020-01-26,17:50,AB,"Jag belönar mig själv varje gång",http://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:50,AB,”Titta på det här -  det är helt löjligt”,/tv/a/305842
2020-01-26,17:50,AB,Europa måste stå upp mot Kinas attacker,/debatt/a/3Jgx4d/europa-maste-sta-upp-mot-kinas-attacker
2020-01-26,17:50,AB,Förklaringen: Därför skickar vi penisbilder,/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:50,AB,Tjejer blir dränkta av oönskade ”dickpics”,/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:50,AB,”Har en helt annan relation till sitt kön”,/relationer/a/Qlm1M4/svenska-killar-berattar-darfor-skickar-vi-penisbilder
2020-01-26,17:50,AB,PLUS Kändis dog – så gick det för barnen,/nojesbladet/a/Xg3A4x/kandisforalder-dog--sa-gick-det-for-barnen
2020-01-26,17:50,AB,Svenske skådisen om Jackson: Är oförlåtligt,/nojesbladet/a/Xg3A4x/kandisforalder-dog--sa-gick-det-for-barnen
2020-01-26,17:50,AB,Simple Feast rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,ANNONS,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Homeroom rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Newport rabattkoder,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Hotels.com rabattkod,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,Apoteket rabattkod,/rabattkod/simplefeast?utm_source=aftonbladet&utm_medium=textlink&utm_campaign=widget&utm_content=default
2020-01-26,17:50,AB,”Vi vill inte ha frimärkesrövar...”,/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:50,AB,Ber om ursäkt: ”Var för dåligt”,/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:50,AB,”Är sista gången jag utsätter mig för det”,/sportbladet/a/OpXKE1/jonsson-haags-traningsskola--trana-under-och-efter-graviditeten
2020-01-26,17:50,AB,Coops pik efter kritiken,/tv/a/305932
2020-01-26,17:50,AB,Så säger kunderna om Icas nya bonussystem,/tv/a/305932
2020-01-26,17:50,AB,Kändisarnas sexfetischer,/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:50,AB,Ansiktet krossades av avhugget hästhuvud,/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:50,AB,Filmer med äkta sexscener,/nojesbladet/a/70jEe4/stjarnornas-sjukaste-fetischer
2020-01-26,17:50,AB,”Kan jag så kan vem som helst”,http://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:50,AB,Tyngdtäcken – så bra är de för din sömn,/halsa/a/naJGvB/tyngdtacke-sa-bra-ar-det-for-somnen
2020-01-26,17:50,AB,Därför älskar jag gröna hinken på tågperrongen,/nyheter/kolumnister/a/4qgbaG/darfor-alskar-jag-hinken-pa-tagperrongen
2020-01-26,17:50,AB,En behållare för livsfarliga fans,/sportbladet/hockey/a/70gBXw/leifby-fran-hemska-buren-i-timra
2020-01-26,17:50,AB,En person hittad död – polisen utreder mord,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,På jakt efter en väg ut ur mörkret,/kultur/a/b5Bjrg/pa-jakt-efter-en-vag-ut-ur-morkret
2020-01-26,17:50,AB,Lyckas dra ut henne – sen exploderar bilen,/tv/a/305768
2020-01-26,17:50,AB,Förr festade SD:are i ”Camp Auschwitz”,/ledare/a/LAgaGJ/forr-festade-sdare-i-camp-auschwitz
2020-01-26,17:50,AB,Här har skådisarna sex på riktigt,/nojesbladet/article20042064.ab
2020-01-26,17:50,AB,De 8 snuskigaste filmerna på Netflix,/nojesbladet/article20042064.ab
2020-01-26,17:50,AB,Unik databas: Alla livstidsdömda,/nyheter/krim/a/Rxr9pa/har-ar-de-som-sitter-inlasta--pa-livstid
2020-01-26,17:50,AB,Mördaren isolerad – ville våldta personal,/nyheter/krim/a/Rxr9pa/har-ar-de-som-sitter-inlasta--pa-livstid
2020-01-26,17:50,AB,Osannolika världssuccén Roxette,/nojesbladet/a/9vWPnw/varldsexporten-roxette--en-osannolik-succe
2020-01-26,17:50,AB,Tårarna tittarna inte fick se i SVT,/nojesbladet/a/9vWPnw/varldsexporten-roxette--en-osannolik-succe
2020-01-26,17:50,AB,Mysteriet: Ringar hittade i låst skåp,/nyheter/a/4qgVne/polisen-jagar-agare-till-mystiska-guldringar
2020-01-26,17:50,AB,Så bra är 20 mest populära bilarna,/bil/a/lAkJlL/superguide-sa-bra-ar-bastsaljarna
2020-01-26,17:50,AB,Tjänar överlägset mest i serien,/sportbladet/hockey/a/GGJAOV/lonelista-2019-sa-tjanar-spelarna-i-hockeyallsvenskan
2020-01-26,17:50,AB,”En varningsskylt  för miljögifter...?”,/sportbladet/hockey/a/GGJAOV/lonelista-2019-sa-tjanar-spelarna-i-hockeyallsvenskan
2020-01-26,17:50,AB,PLUS Stjärnorna som dog för tidigt,/sportbladet/article18788520.ab
2020-01-26,17:50,AB,Legendaren död: ”Sån jäkla lirare”,/sportbladet/article18788520.ab
2020-01-26,17:50,AB,PLUS Här gömde de knark och vapen,mailto:martin.schori@aftonbladet.se
2020-01-26,17:50,AB,Ligan sålde knark på Darknet – gick i fälla,mailto:martin.schori@aftonbladet.se
2020-01-26,17:50,AB,Victoria drog ner på kolhydrater och socker,http://viktklubb.aftonbladet.se/kampanj?refpartner=januarikampanj_steg_2_2020&utm_source=aftonbladet%20desktop&utm_medium=aftonbladet&utm_campaign=januarikampanj_steg_2_2020
2020-01-26,17:50,AB,S har inget att lära av dansk migration,/debatt/a/LAg6j9/s-har-inget-att-lara-av-dansk-migrationspolitik
2020-01-26,17:50,AB,Casino,https://www.stodlinjen.se/
2020-01-26,17:50,AB,Jämför casino,https://www.stodlinjen.se/
2020-01-26,17:50,AB,Free spins,https://www.stodlinjen.se/
2020-01-26,17:50,AB,Förslag: Öka skydd för akutpersonalen,/nyheter/a/g7ORGJ/forslaget-infor-blaljusskydd-aven-for-akutpersonal
2020-01-26,17:50,AB,Här hittar du ALLA våra reseguider,/resa/a/PbWj7/har-hittar-du-alla-vara-reseguider--ladda-ner-redan-i-dag
2020-01-26,17:50,AB,Fantastiska FLORIDA: Alla coola resmåsten,/resa/a/PbWj7/har-hittar-du-alla-vara-reseguider--ladda-ner-redan-i-dag
2020-01-26,17:50,AB,Skottland runt på en whiskyresa,/resa/a/mRWzbl/whisky-aret-runt-nojet-i-skottland
2020-01-26,17:50,AB,Så maxar du resan till Gran Canaria,/resa/a/mRWzbl/whisky-aret-runt-nojet-i-skottland
2020-01-26,17:50,AB,Det SD drömmer om, kastar S på soptippen,/ledare/a/70gjdv/det-sd-drommer-om-kastar-s-pa-soptippen
2020-01-26,17:50,AB,Regeringen vägrar se – då växer SD och V,/debatt/a/dOBjzO/ni-vagrar-se-problemen--da-vaxer-sd-och-v
2020-01-26,17:50,AB,Fruktad energikälla i fartfylld rapsodi,/kultur/a/e8BOyy/fruktad-energikalla-i-fartfylld-rapsodi
2020-01-26,17:50,AB,Person hittad död i Blackeberg,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,En allvarligt skadad efter giftig gasläcka,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,Forskare: 190 000 kan snart ha smittats,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,Rebecka, 22, fick 234 dickpics på ett år: ”Har nästan slutat reagera”,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,Efter virusutbrottet: Krav på förbud mot djurmarknader,/nyheter/a/QoB3y4/person-hittad-dod-i-blackeberg
2020-01-26,17:50,AB,OM AFTONBLADET,/a/LOlQ4/om-aftonbladet
2020-01-26,17:50,AB,Tjuvens luriga knep för att komma åt dina besparingar,/tv/a/305640
2020-01-26,17:50,AB,”Jag har köpt bostadrätt –  vad händer om vi gör slut?”,/minekonomi/a/K32O5y/jag-har-kopt-bostaden-sjalv--vad-hander-om-vi-gor-slut
2020-01-26,17:50,AB,Se Blåvitts, Norrköpings och Häckens matcher live,/sportbladet/fotboll/a/MRB3gr/sportbladet-sander-blavitts-norrkopings-och-hackens-matcher
2020-01-26,17:50,AB,Här tokhaglar det – stora som golfbollar,/tv/a/305732
2020-01-26,17:50,AB,”Fråga doktorn”-Suzanne: Aldrig haft en dröm om barn,/nojesbladet/a/vQpMqw/har-aldrig-haft-en-drom-om-barn
2020-01-26,17:50,AB,Veckans fråga: Kan man gå ner ett kilo i veckan?,http://viktklubb.aftonbladet.se/kampanj/artikel/32841310/hem?refpartner=aftonbladet_viktklubb_3.2841310_pilram_mat&utm_source=pilram&utm_medium=aftonbladet&utm_campaign=mat
2020-01-26,17:50,AB,Läkarna glömde kvar  detta i hennes kropp,/tv/a/305113
2020-01-26,17:50,AB,Läkarna larmar – folk dör av kaoset i vården,/tv/a/304422
2020-01-26,17:50,AB,James Bond höll sina barnbarn inlåsta i en bur,/nyheter/a/LAg16P/familj-holl-barn-inlasta-i-traburar
2020-01-26,17:50,AB,Ta ut ditt drömlag i  PL manager vår 2020,http://kampanjer.aftonbladet.se/manager-2-3/
2020-01-26,17:50,AB,Så kommer vi hålla oss i form under 2020,/halsa/a/XgBgrW/sa-kommer-vi-halla-oss-i-form-under-2020
2020-01-26,17:50,AB,Hunden Taylor räddar koalor från bränderna,/tv/a/305486
2020-01-26,17:50,AB,Här gör värmen slut på älgjakten – för alltid,/nyheter/a/jd7PxL/har-gor-varmen-slut-pa-algjakten--for-alltid
2020-01-26,17:50,AB,Dödsfällan öppnade upp sig mitt i natten,/nyheter/a/dOBweX/dodsfallan-oppnade-upp-sig-mitt-i-natten
